finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
3	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.9105223021042574	0.21878484032263365	130	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	intact	0.969658241655012	0.12909470763730635	131	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	intact	0.969658241655012	0.12909470763730635	131	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	intact	0.969658241655012	0.12909470763730635	131	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	intact	0.8813020673496254	0.28199179233245936	132	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	intact	0.8813020673496254	0.28199179233245936	132	0.0,-0.9999999999989999,0.0
